event,event_type,order_id,side,price,quantity,best_bid,best_ask,spread,mid_price
60658,NEW_ORDER,54575,SELL,104,12,95,102,7,98.5
60658,NEW_ORDER,54575,SELL,104,12,95,102,7,98.5
60659,NEW_ORDER,54576,BUY,95,7,95,102,7,98.5
60659,NEW_ORDER,54576,BUY,95,7,95,102,7,98.5
60660,NEW_ORDER,54577,SELL,105,9,95,102,7,98.5
60660,NEW_ORDER,54577,SELL,105,9,95,102,7,98.5
60661,NEW_ORDER,54578,BUY,99,17,95,102,7,98.5
60661,NEW_ORDER,54578,BUY,99,17,95,102,7,98.5
60662,NEW_ORDER,54579,SELL,100,14,95,100,5,97.5
60662,TRADE,54579,TRADE,100,8,,,,
60662,NEW_ORDER,54579,SELL,100,14,95,100,5,97.5
60663,NEW_ORDER,54580,BUY,95,19,95,100,5,97.5
60663,NEW_ORDER,54580,BUY,95,19,95,100,5,97.5
60664,NEW_ORDER,54581,SELL,103,9,95,100,5,97.5
60664,NEW_ORDER,54581,SELL,103,9,95,100,5,97.5
60665,NEW_ORDER,54582,SELL,96,10,95,100,5,97.5
60665,TRADE,54582,TRADE,99,10,,,,
60665,NEW_ORDER,54582,SELL,96,10,95,100,5,97.5
60666,NEW_ORDER,54583,BUY,100,20,95,102,7,98.5
60666,TRADE,54583,TRADE,100,6,,,,
60666,NEW_ORDER,54583,BUY,100,20,95,102,7,98.5
60667,NEW_ORDER,54584,SELL,95,5,95,102,7,98.5
60667,TRADE,54584,TRADE,100,5,,,,
60667,NEW_ORDER,54584,SELL,95,5,95,102,7,98.5
60668,NEW_ORDER,54585,BUY,104,2,95,103,8,99
60668,TRADE,54585,TRADE,102,2,,,,
60668,NEW_ORDER,54585,BUY,104,2,95,103,8,99
60669,NEW_ORDER,54586,SELL,100,3,95,103,8,99
60669,TRADE,54586,TRADE,100,3,,,,
60669,NEW_ORDER,54586,SELL,100,3,95,103,8,99
60670,NEW_ORDER,54587,BUY,104,13,95,103,8,99
60670,TRADE,54587,TRADE,103,4,,,,
60670,TRADE,54587,TRADE,103,7,,,,
60670,TRADE,54587,TRADE,103,2,,,,
60670,NEW_ORDER,54587,BUY,104,13,95,103,8,99
60671,NEW_ORDER,54588,SELL,101,3,95,101,6,98
60671,NEW_ORDER,54588,SELL,101,3,95,101,6,98
60672,NEW_ORDER,54589,SELL,100,5,95,101,6,98
60672,TRADE,54589,TRADE,100,5,,,,
60672,NEW_ORDER,54589,SELL,100,5,95,101,6,98
60673,NEW_ORDER,54590,BUY,96,2,95,101,6,98
60673,NEW_ORDER,54590,BUY,96,2,95,101,6,98
60674,NEW_ORDER,54591,SELL,103,9,95,101,6,98
60674,NEW_ORDER,54591,SELL,103,9,95,101,6,98
60675,NEW_ORDER,54592,SELL,103,7,95,101,6,98
60675,NEW_ORDER,54592,SELL,103,7,95,101,6,98
60676,NEW_ORDER,54593,SELL,104,17,95,101,6,98
60676,NEW_ORDER,54593,SELL,104,17,95,101,6,98
60677,NEW_ORDER,54594,BUY,103,2,95,101,6,98
60677,TRADE,54594,TRADE,101,2,,,,
60677,NEW_ORDER,54594,BUY,103,2,95,101,6,98
60678,NEW_ORDER,54595,BUY,101,18,95,103,8,99
60678,TRADE,54595,TRADE,101,1,,,,
60678,NEW_ORDER,54595,BUY,101,18,95,103,8,99
60679,NEW_ORDER,54596,SELL,98,5,95,103,8,99
60679,TRADE,54596,TRADE,101,5,,,,
60679,NEW_ORDER,54596,SELL,98,5,95,103,8,99
60680,NEW_ORDER,54597,BUY,102,14,95,103,8,99
60680,NEW_ORDER,54597,BUY,102,14,95,103,8,99
60681,NEW_ORDER,54598,BUY,96,4,95,103,8,99
60681,NEW_ORDER,54598,BUY,96,4,95,103,8,99
60682,NEW_ORDER,54599,SELL,95,1,95,103,8,99
60682,TRADE,54599,TRADE,102,1,,,,
60682,NEW_ORDER,54599,SELL,95,1,95,103,8,99
60684,NEW_ORDER,54600,BUY,95,7,95,103,8,99
60684,NEW_ORDER,54600,BUY,95,7,95,103,8,99
60685,NEW_ORDER,54601,BUY,96,8,95,103,8,99
60685,NEW_ORDER,54601,BUY,96,8,95,103,8,99
60686,NEW_ORDER,54602,BUY,100,17,95,103,8,99
60686,NEW_ORDER,54602,BUY,100,17,95,103,8,99
60687,NEW_ORDER,54603,SELL,95,2,95,103,8,99
60687,TRADE,54603,TRADE,102,2,,,,
60687,NEW_ORDER,54603,SELL,95,2,95,103,8,99
60688,NEW_ORDER,54604,BUY,96,8,95,103,8,99
60688,NEW_ORDER,54604,BUY,96,8,95,103,8,99
60689,NEW_ORDER,54605,SELL,97,19,95,103,8,99
60689,TRADE,54605,TRADE,102,11,,,,
60689,TRADE,54605,TRADE,101,8,,,,
60689,NEW_ORDER,54605,SELL,97,19,95,103,8,99
60690,NEW_ORDER,54606,BUY,105,13,95,103,8,99
60690,TRADE,54606,TRADE,103,4,,,,
60690,TRADE,54606,TRADE,103,3,,,,
60690,TRADE,54606,TRADE,103,6,,,,
60690,NEW_ORDER,54606,BUY,105,13,95,103,8,99
60691,NEW_ORDER,54607,BUY,101,16,95,103,8,99
60691,NEW_ORDER,54607,BUY,101,16,95,103,8,99
60692,NEW_ORDER,54608,SELL,105,12,95,103,8,99
60692,NEW_ORDER,54608,SELL,105,12,95,103,8,99
60693,NEW_ORDER,54609,BUY,96,10,95,103,8,99
60693,NEW_ORDER,54609,BUY,96,10,95,103,8,99
60694,NEW_ORDER,54610,SELL,95,19,95,103,8,99
60694,TRADE,54610,TRADE,101,4,,,,
60694,TRADE,54610,TRADE,101,15,,,,
60694,NEW_ORDER,54610,SELL,95,19,95,103,8,99
60695,NEW_ORDER,54611,SELL,97,20,95,103,8,99
60695,TRADE,54611,TRADE,101,1,,,,
60695,TRADE,54611,TRADE,100,1,,,,
60695,TRADE,54611,TRADE,100,17,,,,
60695,TRADE,54611,TRADE,99,1,,,,
60695,NEW_ORDER,54611,SELL,97,20,95,103,8,99
60696,NEW_ORDER,54612,BUY,99,17,95,103,8,99
60696,NEW_ORDER,54612,BUY,99,17,95,103,8,99
60697,NEW_ORDER,54613,SELL,102,6,95,102,7,98.5
60697,NEW_ORDER,54613,SELL,102,6,95,102,7,98.5
60698,NEW_ORDER,54614,BUY,95,3,95,102,7,98.5
60698,NEW_ORDER,54614,BUY,95,3,95,102,7,98.5
60699,NEW_ORDER,54615,BUY,103,1,95,102,7,98.5
60699,TRADE,54615,TRADE,102,1,,,,
60699,NEW_ORDER,54615,BUY,103,1,95,102,7,98.5
60700,NEW_ORDER,54616,BUY,103,10,95,103,8,99
60700,TRADE,54616,TRADE,102,5,,,,
60700,TRADE,54616,TRADE,103,5,,,,
60700,NEW_ORDER,54616,BUY,103,10,95,103,8,99
60701,NEW_ORDER,54617,SELL,95,13,95,103,8,99
60701,TRADE,54617,TRADE,99,8,,,,
60701,TRADE,54617,TRADE,99,3,,,,
60701,TRADE,54617,TRADE,99,2,,,,
60701,NEW_ORDER,54617,SELL,95,13,95,103,8,99
60702,NEW_ORDER,54618,SELL,95,14,95,103,8,99
60702,TRADE,54618,TRADE,99,14,,,,
60702,NEW_ORDER,54618,SELL,95,14,95,103,8,99
60703,NEW_ORDER,54619,SELL,102,1,95,102,7,98.5
60703,NEW_ORDER,54619,SELL,102,1,95,102,7,98.5
60705,NEW_ORDER,54620,SELL,97,4,95,102,7,98.5
60705,TRADE,54620,TRADE,99,1,,,,
60705,TRADE,54620,TRADE,99,3,,,,
60705,NEW_ORDER,54620,SELL,97,4,95,102,7,98.5
60706,NEW_ORDER,54621,SELL,99,11,95,102,7,98.5
60706,TRADE,54621,TRADE,99,10,,,,
60706,TRADE,54621,TRADE,99,1,,,,
60706,NEW_ORDER,54621,SELL,99,11,95,102,7,98.5
60707,NEW_ORDER,54622,BUY,102,1,95,103,8,99
60707,TRADE,54622,TRADE,102,1,,,,
60707,NEW_ORDER,54622,BUY,102,1,95,103,8,99
60708,NEW_ORDER,54623,SELL,95,5,95,103,8,99
60708,TRADE,54623,TRADE,99,5,,,,
60708,NEW_ORDER,54623,SELL,95,5,95,103,8,99
60709,NEW_ORDER,54624,SELL,96,6,95,103,8,99
60709,TRADE,54624,TRADE,99,1,,,,
60709,TRADE,54624,TRADE,99,5,,,,
60709,NEW_ORDER,54624,SELL,96,6,95,103,8,99
60710,NEW_ORDER,54625,BUY,95,9,95,103,8,99
60710,NEW_ORDER,54625,BUY,95,9,95,103,8,99
60711,NEW_ORDER,54626,SELL,95,11,95,103,8,99
60711,TRADE,54626,TRADE,99,4,,,,
60711,TRADE,54626,TRADE,99,7,,,,
60711,NEW_ORDER,54626,SELL,95,11,95,103,8,99
60712,NEW_ORDER,54627,BUY,103,14,95,103,8,99
60712,TRADE,54627,TRADE,103,2,,,,
60712,TRADE,54627,TRADE,103,9,,,,
60712,TRADE,54627,TRADE,103,3,,,,
60712,NEW_ORDER,54627,BUY,103,14,95,103,8,99
60713,NEW_ORDER,54628,BUY,103,17,95,104,9,99.5
60713,TRADE,54628,TRADE,103,6,,,,
60713,TRADE,54628,TRADE,103,7,,,,
60713,NEW_ORDER,54628,BUY,103,17,95,104,9,99.5
60714,NEW_ORDER,54629,BUY,105,2,95,104,9,99.5
60714,TRADE,54629,TRADE,104,2,,,,
60714,NEW_ORDER,54629,BUY,105,2,95,104,9,99.5
60715,NEW_ORDER,54630,SELL,97,11,95,104,9,99.5
60715,TRADE,54630,TRADE,103,4,,,,
60715,TRADE,54630,TRADE,99,7,,,,
60715,NEW_ORDER,54630,SELL,97,11,95,104,9,99.5
60716,NEW_ORDER,54631,SELL,99,7,95,104,9,99.5
60716,TRADE,54631,TRADE,99,3,,,,
60716,TRADE,54631,TRADE,99,4,,,,
60716,NEW_ORDER,54631,SELL,99,7,95,104,9,99.5
60717,NEW_ORDER,54632,BUY,105,12,95,104,9,99.5
60717,TRADE,54632,TRADE,104,6,,,,
60717,TRADE,54632,TRADE,104,1,,,,
60717,TRADE,54632,TRADE,104,5,,,,
60717,NEW_ORDER,54632,BUY,105,12,95,104,9,99.5
60718,NEW_ORDER,54633,BUY,96,19,95,104,9,99.5
60718,NEW_ORDER,54633,BUY,96,19,95,104,9,99.5
60719,NEW_ORDER,54634,SELL,100,16,95,100,5,97.5
60719,NEW_ORDER,54634,SELL,100,16,95,100,5,97.5
60720,NEW_ORDER,54635,SELL,101,17,95,100,5,97.5
60720,NEW_ORDER,54635,SELL,101,17,95,100,5,97.5
60721,NEW_ORDER,54636,SELL,104,20,95,100,5,97.5
60721,NEW_ORDER,54636,SELL,104,20,95,100,5,97.5
60722,NEW_ORDER,54637,BUY,102,7,95,100,5,97.5
60722,TRADE,54637,TRADE,100,7,,,,
60722,NEW_ORDER,54637,BUY,102,7,95,100,5,97.5
60723,NEW_ORDER,54638,BUY,100,6,95,100,5,97.5
60723,TRADE,54638,TRADE,100,6,,,,
60723,NEW_ORDER,54638,BUY,100,6,95,100,5,97.5
60724,NEW_ORDER,54639,BUY,102,5,95,101,6,98
60724,TRADE,54639,TRADE,100,3,,,,
60724,TRADE,54639,TRADE,101,2,,,,
60724,NEW_ORDER,54639,BUY,102,5,95,101,6,98
60725,NEW_ORDER,54640,BUY,102,8,95,101,6,98
60725,TRADE,54640,TRADE,101,8,,,,
60725,NEW_ORDER,54640,BUY,102,8,95,101,6,98
60726,NEW_ORDER,54641,SELL,105,12,95,101,6,98
60726,NEW_ORDER,54641,SELL,105,12,95,101,6,98
60727,NEW_ORDER,54642,SELL,99,14,95,99,4,97
60727,TRADE,54642,TRADE,99,13,,,,
60727,NEW_ORDER,54642,SELL,99,14,95,99,4,97
60728,NEW_ORDER,54643,BUY,96,2,95,99,4,97
60728,NEW_ORDER,54643,BUY,96,2,95,99,4,97
60729,NEW_ORDER,54644,BUY,101,4,95,101,6,98
60729,TRADE,54644,TRADE,99,1,,,,
60729,TRADE,54644,TRADE,101,3,,,,
60729,NEW_ORDER,54644,BUY,101,4,95,101,6,98
60730,NEW_ORDER,54645,SELL,100,14,95,100,5,97.5
60730,NEW_ORDER,54645,SELL,100,14,95,100,5,97.5
60731,NEW_ORDER,54646,BUY,102,1,95,100,5,97.5
60731,TRADE,54646,TRADE,100,1,,,,
60731,NEW_ORDER,54646,BUY,102,1,95,100,5,97.5
60732,NEW_ORDER,54647,SELL,100,9,95,100,5,97.5
60732,NEW_ORDER,54647,SELL,100,9,95,100,5,97.5
60733,NEW_ORDER,54648,SELL,105,5,95,100,5,97.5
60733,NEW_ORDER,54648,SELL,105,5,95,100,5,97.5
60734,NEW_ORDER,54649,BUY,103,3,95,100,5,97.5
60734,TRADE,54649,TRADE,100,3,,,,
60734,NEW_ORDER,54649,BUY,103,3,95,100,5,97.5
60735,NEW_ORDER,54650,BUY,105,14,95,100,5,97.5
60735,TRADE,54650,TRADE,100,10,,,,
60735,TRADE,54650,TRADE,100,4,,,,
60735,NEW_ORDER,54650,BUY,105,14,95,100,5,97.5
60736,NEW_ORDER,54651,SELL,96,10,95,100,5,97.5
60736,TRADE,54651,TRADE,98,10,,,,
60736,NEW_ORDER,54651,SELL,96,10,95,100,5,97.5
60738,NEW_ORDER,54652,BUY,100,9,95,101,6,98
60738,TRADE,54652,TRADE,100,5,,,,
60738,NEW_ORDER,54652,BUY,100,9,95,101,6,98
60739,NEW_ORDER,54653,BUY,96,2,95,101,6,98
60739,NEW_ORDER,54653,BUY,96,2,95,101,6,98
60740,NEW_ORDER,54654,BUY,97,12,95,101,6,98
60740,NEW_ORDER,54654,BUY,97,12,95,101,6,98
60741,NEW_ORDER,54655,BUY,102,18,95,104,9,99.5
60741,TRADE,54655,TRADE,101,4,,,,
60741,NEW_ORDER,54655,BUY,102,18,95,104,9,99.5
60742,NEW_ORDER,54656,BUY,105,8,95,104,9,99.5
60742,TRADE,54656,TRADE,104,8,,,,
60742,NEW_ORDER,54656,BUY,105,8,95,104,9,99.5
60743,NEW_ORDER,54657,SELL,105,2,95,104,9,99.5
60743,NEW_ORDER,54657,SELL,105,2,95,104,9,99.5
60744,NEW_ORDER,54658,SELL,102,4,95,104,9,99.5
60744,TRADE,54658,TRADE,102,4,,,,
60744,NEW_ORDER,54658,SELL,102,4,95,104,9,99.5
60745,NEW_ORDER,54659,SELL,99,7,95,104,9,99.5
60745,TRADE,54659,TRADE,102,7,,,,
60745,NEW_ORDER,54659,SELL,99,7,95,104,9,99.5
60746,NEW_ORDER,54660,BUY,100,11,95,104,9,99.5
60746,NEW_ORDER,54660,BUY,100,11,95,104,9,99.5
60747,NEW_ORDER,54661,BUY,99,3,95,104,9,99.5
60747,NEW_ORDER,54661,BUY,99,3,95,104,9,99.5
60748,NEW_ORDER,54662,SELL,104,13,95,104,9,99.5
60748,NEW_ORDER,54662,SELL,104,13,95,104,9,99.5
60749,NEW_ORDER,54663,BUY,95,15,95,104,9,99.5
60749,NEW_ORDER,54663,BUY,95,15,95,104,9,99.5
60750,NEW_ORDER,54664,SELL,96,13,95,104,9,99.5
60750,TRADE,54664,TRADE,102,3,,,,
60750,TRADE,54664,TRADE,100,4,,,,
60750,TRADE,54664,TRADE,100,6,,,,
60750,NEW_ORDER,54664,SELL,96,13,95,104,9,99.5
60751,NEW_ORDER,54665,SELL,105,5,95,104,9,99.5
60751,NEW_ORDER,54665,SELL,105,5,95,104,9,99.5
60753,NEW_ORDER,54666,SELL,102,20,95,102,7,98.5
60753,NEW_ORDER,54666,SELL,102,20,95,102,7,98.5
60754,NEW_ORDER,54667,SELL,98,10,95,102,7,98.5
60754,TRADE,54667,TRADE,100,5,,,,
60754,TRADE,54667,TRADE,99,3,,,,
60754,TRADE,54667,TRADE,98,2,,,,
60754,NEW_ORDER,54667,SELL,98,10,95,102,7,98.5
60755,NEW_ORDER,54668,BUY,100,19,95,102,7,98.5
60755,NEW_ORDER,54668,BUY,100,19,95,102,7,98.5
60756,NEW_ORDER,54669,SELL,96,15,95,102,7,98.5
60756,TRADE,54669,TRADE,100,15,,,,
60756,NEW_ORDER,54669,SELL,96,15,95,102,7,98.5
60757,NEW_ORDER,54670,BUY,103,18,95,102,7,98.5
60757,TRADE,54670,TRADE,102,18,,,,
60757,NEW_ORDER,54670,BUY,103,18,95,102,7,98.5
60758,NEW_ORDER,54671,BUY,103,1,95,102,7,98.5
60758,TRADE,54671,TRADE,102,1,,,,
60758,NEW_ORDER,54671,BUY,103,1,95,102,7,98.5
60759,NEW_ORDER,54672,BUY,99,16,95,102,7,98.5
60759,NEW_ORDER,54672,BUY,99,16,95,102,7,98.5
60760,NEW_ORDER,54673,SELL,100,4,95,102,7,98.5
60760,TRADE,54673,TRADE,100,4,,,,
60760,NEW_ORDER,54673,SELL,100,4,95,102,7,98.5
60761,NEW_ORDER,54674,BUY,98,17,95,102,7,98.5
60761,NEW_ORDER,54674,BUY,98,17,95,102,7,98.5
60762,NEW_ORDER,54675,SELL,96,4,95,102,7,98.5
60762,TRADE,54675,TRADE,99,4,,,,
60762,NEW_ORDER,54675,SELL,96,4,95,102,7,98.5
60763,NEW_ORDER,54676,SELL,103,19,95,102,7,98.5
60763,NEW_ORDER,54676,SELL,103,19,95,102,7,98.5
60764,NEW_ORDER,54677,SELL,103,11,95,102,7,98.5
60764,NEW_ORDER,54677,SELL,103,11,95,102,7,98.5
60765,NEW_ORDER,54678,BUY,97,15,95,102,7,98.5
60765,NEW_ORDER,54678,BUY,97,15,95,102,7,98.5
60766,NEW_ORDER,54679,BUY,105,19,95,103,8,99
60766,TRADE,54679,TRADE,102,1,,,,
60766,TRADE,54679,TRADE,103,18,,,,
60766,NEW_ORDER,54679,BUY,105,19,95,103,8,99
60767,NEW_ORDER,54680,SELL,105,15,95,103,8,99
60767,NEW_ORDER,54680,SELL,105,15,95,103,8,99
60768,NEW_ORDER,54681,BUY,102,17,95,103,8,99
60768,NEW_ORDER,54681,BUY,102,17,95,103,8,99
60769,NEW_ORDER,54682,SELL,104,12,95,103,8,99
60769,NEW_ORDER,54682,SELL,104,12,95,103,8,99
60770,NEW_ORDER,54683,SELL,100,7,95,103,8,99
60770,TRADE,54683,TRADE,102,7,,,,
60770,NEW_ORDER,54683,SELL,100,7,95,103,8,99
60772,NEW_ORDER,54684,SELL,99,6,95,103,8,99
60772,TRADE,54684,TRADE,102,6,,,,
60772,NEW_ORDER,54684,SELL,99,6,95,103,8,99
60773,NEW_ORDER,54685,SELL,98,4,95,103,8,99
60773,TRADE,54685,TRADE,102,4,,,,
60773,NEW_ORDER,54685,SELL,98,4,95,103,8,99
60774,NEW_ORDER,54686,BUY,105,9,95,103,8,99
60774,TRADE,54686,TRADE,103,1,,,,
60774,TRADE,54686,TRADE,103,8,,,,
60774,NEW_ORDER,54686,BUY,105,9,95,103,8,99
60775,NEW_ORDER,54687,SELL,100,1,95,100,5,97.5
60775,NEW_ORDER,54687,SELL,100,1,95,100,5,97.5
60776,NEW_ORDER,54688,SELL,95,10,95,100,5,97.5
60776,TRADE,54688,TRADE,99,10,,,,
60776,NEW_ORDER,54688,SELL,95,10,95,100,5,97.5
60777,NEW_ORDER,54689,BUY,103,14,95,104,9,99.5
60777,TRADE,54689,TRADE,100,1,,,,
60777,TRADE,54689,TRADE,103,3,,,,
60777,NEW_ORDER,54689,BUY,103,14,95,104,9,99.5
60778,NEW_ORDER,54690,SELL,100,15,95,100,5,97.5
60778,TRADE,54690,TRADE,103,10,,,,
60778,NEW_ORDER,54690,SELL,100,15,95,100,5,97.5
60779,NEW_ORDER,54691,SELL,103,7,95,100,5,97.5
60779,NEW_ORDER,54691,SELL,103,7,95,100,5,97.5
60780,NEW_ORDER,54692,SELL,101,16,95,100,5,97.5
60780,NEW_ORDER,54692,SELL,101,16,95,100,5,97.5
60781,NEW_ORDER,54693,SELL,104,8,95,100,5,97.5
60781,NEW_ORDER,54693,SELL,104,8,95,100,5,97.5
60783,NEW_ORDER,54694,BUY,99,17,95,100,5,97.5
60783,NEW_ORDER,54694,BUY,99,17,95,100,5,97.5
60784,NEW_ORDER,54695,BUY,97,12,95,100,5,97.5
60784,NEW_ORDER,54695,BUY,97,12,95,100,5,97.5
60786,NEW_ORDER,54696,BUY,103,16,95,101,6,98
60786,TRADE,54696,TRADE,100,5,,,,
60786,TRADE,54696,TRADE,101,11,,,,
60786,NEW_ORDER,54696,BUY,103,16,95,101,6,98
60788,NEW_ORDER,54697,SELL,104,14,95,101,6,98
60788,NEW_ORDER,54697,SELL,104,14,95,101,6,98
60789,NEW_ORDER,54698,BUY,102,3,95,101,6,98
60789,TRADE,54698,TRADE,101,3,,,,
60789,NEW_ORDER,54698,BUY,102,3,95,101,6,98
60790,NEW_ORDER,54699,SELL,103,18,95,101,6,98
60790,NEW_ORDER,54699,SELL,103,18,95,101,6,98
60791,NEW_ORDER,54700,SELL,98,3,95,101,6,98
60791,TRADE,54700,TRADE,99,2,,,,
60791,TRADE,54700,TRADE,99,1,,,,
60791,NEW_ORDER,54700,SELL,98,3,95,101,6,98
60792,NEW_ORDER,54701,SELL,98,2,95,101,6,98
60792,TRADE,54701,TRADE,99,2,,,,
60792,NEW_ORDER,54701,SELL,98,2,95,101,6,98
60793,NEW_ORDER,54702,SELL,101,15,95,101,6,98
60793,NEW_ORDER,54702,SELL,101,15,95,101,6,98
60794,NEW_ORDER,54703,SELL,98,7,95,101,6,98
60794,TRADE,54703,TRADE,99,7,,,,
60794,NEW_ORDER,54703,SELL,98,7,95,101,6,98
60796,NEW_ORDER,54704,BUY,105,4,95,101,6,98
60796,TRADE,54704,TRADE,101,2,,,,
60796,TRADE,54704,TRADE,101,2,,,,
60796,NEW_ORDER,54704,BUY,105,4,95,101,6,98
60797,NEW_ORDER,54705,SELL,103,8,95,101,6,98
60797,NEW_ORDER,54705,SELL,103,8,95,101,6,98
60798,NEW_ORDER,54706,BUY,96,6,95,101,6,98
60798,NEW_ORDER,54706,BUY,96,6,95,101,6,98
60799,NEW_ORDER,54707,BUY,97,16,95,101,6,98
60799,NEW_ORDER,54707,BUY,97,16,95,101,6,98
60801,NEW_ORDER,54708,SELL,100,2,95,100,5,97.5
60801,NEW_ORDER,54708,SELL,100,2,95,100,5,97.5
60803,NEW_ORDER,54709,BUY,96,2,95,100,5,97.5
60803,NEW_ORDER,54709,BUY,96,2,95,100,5,97.5
60804,NEW_ORDER,54710,BUY,97,5,95,100,5,97.5
60804,NEW_ORDER,54710,BUY,97,5,95,100,5,97.5
60805,NEW_ORDER,54711,SELL,95,5,95,100,5,97.5
60805,TRADE,54711,TRADE,99,5,,,,
60805,NEW_ORDER,54711,SELL,95,5,95,100,5,97.5
60806,NEW_ORDER,54712,BUY,99,20,95,100,5,97.5
60806,NEW_ORDER,54712,BUY,99,20,95,100,5,97.5
60807,NEW_ORDER,54713,SELL,97,16,95,100,5,97.5
60807,TRADE,54713,TRADE,99,2,,,,
60807,TRADE,54713,TRADE,99,14,,,,
60807,NEW_ORDER,54713,SELL,97,16,95,100,5,97.5
60808,NEW_ORDER,54714,SELL,97,8,95,100,5,97.5
60808,TRADE,54714,TRADE,99,6,,,,
60808,TRADE,54714,TRADE,98,2,,,,
60808,NEW_ORDER,54714,SELL,97,8,95,100,5,97.5
60809,NEW_ORDER,54715,SELL,98,7,95,100,5,97.5
60809,TRADE,54715,TRADE,98,7,,,,
60809,NEW_ORDER,54715,SELL,98,7,95,100,5,97.5
60810,NEW_ORDER,54716,SELL,97,17,95,100,5,97.5
60810,TRADE,54716,TRADE,98,7,,,,
60810,TRADE,54716,TRADE,98,10,,,,
60810,NEW_ORDER,54716,SELL,97,17,95,100,5,97.5
60811,NEW_ORDER,54717,SELL,103,10,95,100,5,97.5
60811,NEW_ORDER,54717,SELL,103,10,95,100,5,97.5
60812,NEW_ORDER,54718,BUY,98,6,95,100,5,97.5
60812,NEW_ORDER,54718,BUY,98,6,95,100,5,97.5
60813,NEW_ORDER,54719,BUY,103,17,95,103,8,99
60813,TRADE,54719,TRADE,100,2,,,,
60813,TRADE,54719,TRADE,101,13,,,,
60813,TRADE,54719,TRADE,103,2,,,,
60813,NEW_ORDER,54719,BUY,103,17,95,103,8,99
60814,NEW_ORDER,54720,SELL,103,4,95,103,8,99
60814,NEW_ORDER,54720,SELL,103,4,95,103,8,99
60815,NEW_ORDER,54721,BUY,101,18,95,103,8,99
60815,NEW_ORDER,54721,BUY,101,18,95,103,8,99
60816,NEW_ORDER,54722,BUY,102,12,95,103,8,99
60816,NEW_ORDER,54722,BUY,102,12,95,103,8,99
60817,NEW_ORDER,54723,BUY,103,12,95,103,8,99
60817,TRADE,54723,TRADE,103,5,,,,
60817,TRADE,54723,TRADE,103,7,,,,
60817,NEW_ORDER,54723,BUY,103,12,95,103,8,99
60818,NEW_ORDER,54724,BUY,95,15,95,103,8,99
60818,NEW_ORDER,54724,BUY,95,15,95,103,8,99
60819,NEW_ORDER,54725,SELL,96,20,95,103,8,99
60819,TRADE,54725,TRADE,102,12,,,,
60819,TRADE,54725,TRADE,101,8,,,,
60819,NEW_ORDER,54725,SELL,96,20,95,103,8,99
60820,NEW_ORDER,54726,BUY,102,15,95,103,8,99
60820,NEW_ORDER,54726,BUY,102,15,95,103,8,99
60822,NEW_ORDER,54727,BUY,101,2,95,103,8,99
60822,NEW_ORDER,54727,BUY,101,2,95,103,8,99
60823,NEW_ORDER,54728,SELL,104,18,95,103,8,99
60823,NEW_ORDER,54728,SELL,104,18,95,103,8,99
60825,NEW_ORDER,54729,SELL,103,3,95,103,8,99
60825,NEW_ORDER,54729,SELL,103,3,95,103,8,99
60826,NEW_ORDER,54730,BUY,99,13,95,103,8,99
60826,NEW_ORDER,54730,BUY,99,13,95,103,8,99
60827,NEW_ORDER,54731,BUY,98,12,95,103,8,99
60827,NEW_ORDER,54731,BUY,98,12,95,103,8,99
60828,NEW_ORDER,54732,BUY,96,9,95,103,8,99
60828,NEW_ORDER,54732,BUY,96,9,95,103,8,99
60829,NEW_ORDER,54733,BUY,102,18,95,103,8,99
60829,NEW_ORDER,54733,BUY,102,18,95,103,8,99
60830,NEW_ORDER,54734,SELL,101,2,95,103,8,99
60830,TRADE,54734,TRADE,102,2,,,,
60830,NEW_ORDER,54734,SELL,101,2,95,103,8,99
60831,NEW_ORDER,54735,BUY,97,6,95,103,8,99
60831,NEW_ORDER,54735,BUY,97,6,95,103,8,99
60832,NEW_ORDER,54736,SELL,102,16,95,103,8,99
60832,TRADE,54736,TRADE,102,13,,,,
60832,TRADE,54736,TRADE,102,3,,,,
60832,NEW_ORDER,54736,SELL,102,16,95,103,8,99
60833,NEW_ORDER,54737,BUY,101,7,95,103,8,99
60833,NEW_ORDER,54737,BUY,101,7,95,103,8,99
60834,NEW_ORDER,54738,BUY,105,9,95,103,8,99
60834,TRADE,54738,TRADE,103,9,,,,
60834,NEW_ORDER,54738,BUY,105,9,95,103,8,99
60835,NEW_ORDER,54739,BUY,98,20,95,103,8,99
60835,NEW_ORDER,54739,BUY,98,20,95,103,8,99
60836,NEW_ORDER,54740,BUY,102,1,95,103,8,99
60836,NEW_ORDER,54740,BUY,102,1,95,103,8,99
60837,NEW_ORDER,54741,SELL,96,8,95,103,8,99
60837,TRADE,54741,TRADE,102,8,,,,
60837,NEW_ORDER,54741,SELL,96,8,95,103,8,99
60838,NEW_ORDER,54742,BUY,98,1,95,103,8,99
60838,NEW_ORDER,54742,BUY,98,1,95,103,8,99
60839,NEW_ORDER,54743,BUY,97,7,95,103,8,99
60839,NEW_ORDER,54743,BUY,97,7,95,103,8,99
60840,NEW_ORDER,54744,BUY,96,16,95,103,8,99
60840,NEW_ORDER,54744,BUY,96,16,95,103,8,99
60841,NEW_ORDER,54745,BUY,105,1,95,103,8,99
60841,TRADE,54745,TRADE,103,1,,,,
60841,NEW_ORDER,54745,BUY,105,1,95,103,8,99
